Trade(tid=7700449, price=0.01600000, amount=4.19572554, maker_side=buy, created_at=2018-06-04 14:06:30+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700479, price=0.01590000, amount=0.64591281, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700478, price=0.01590000, amount=0.01481447, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700477, price=0.01591100, amount=0.03629754, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700476, price=0.01591100, amount=0.20000000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700475, price=0.01591100, amount=0.10000000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700474, price=0.01600000, amount=0.03637688, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700473, price=0.01600000, amount=0.72500000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700472, price=0.01600000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700470, price=0.01600000, amount=4.19284949, maker_side=buy, created_at=2018-06-04 14:07:14+00:00)
Trade(tid=7700469, price=0.01600000, amount=2.99999992, maker_side=buy, created_at=2018-06-04 14:07:12+00:00)
Trade(tid=7700451, price=0.01600000, amount=4.19408918, maker_side=buy, created_at=2018-06-04 14:06:31+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700479, price=0.01590000, amount=0.64591281, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700478, price=0.01590000, amount=0.01481447, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700477, price=0.01591100, amount=0.03629754, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700476, price=0.01591100, amount=0.20000000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700475, price=0.01591100, amount=0.10000000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700474, price=0.01600000, amount=0.03637688, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700473, price=0.01600000, amount=0.72500000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700472, price=0.01600000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700470, price=0.01600000, amount=4.19284949, maker_side=buy, created_at=2018-06-04 14:07:14+00:00)
Trade(tid=7700469, price=0.01600000, amount=2.99999992, maker_side=buy, created_at=2018-06-04 14:07:12+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700479, price=0.01590000, amount=0.64591281, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700478, price=0.01590000, amount=0.01481447, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700477, price=0.01591100, amount=0.03629754, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700476, price=0.01591100, amount=0.20000000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700475, price=0.01591100, amount=0.10000000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700474, price=0.01600000, amount=0.03637688, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700473, price=0.01600000, amount=0.72500000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700472, price=0.01600000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700470, price=0.01600000, amount=4.19284949, maker_side=buy, created_at=2018-06-04 14:07:14+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700479, price=0.01590000, amount=0.64591281, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700478, price=0.01590000, amount=0.01481447, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700477, price=0.01591100, amount=0.03629754, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
