Trade(tid=7695540, price=0.15379980, amount=0.07075234, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695537, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695535, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:25+00:00)
Trade(tid=7695534, price=0.15379980, amount=0.41657961, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695533, price=0.15379979, amount=0.00260076, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695532, price=0.15379979, amount=0.00002503, maker_side=sell, created_at=2018-06-04 00:23:23+00:00)
Trade(tid=7695531, price=0.15300000, amount=0.00997627, maker_side=sell, created_at=2018-06-04 00:23:23+00:00)
Trade(tid=7695529, price=0.15300000, amount=0.00002373, maker_side=sell, created_at=2018-06-04 00:23:17+00:00)
Trade(tid=7695528, price=0.15300000, amount=0.00946020, maker_side=sell, created_at=2018-06-04 00:23:17+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695541, price=0.15400000, amount=0.00017734, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695540, price=0.15379980, amount=0.07075234, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695537, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695535, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:25+00:00)
Trade(tid=7695534, price=0.15379980, amount=0.41657961, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695533, price=0.15379979, amount=0.00260076, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695532, price=0.15379979, amount=0.00002503, maker_side=sell, created_at=2018-06-04 00:23:23+00:00)
Trade(tid=7695531, price=0.15300000, amount=0.00997627, maker_side=sell, created_at=2018-06-04 00:23:23+00:00)
Trade(tid=7695529, price=0.15300000, amount=0.00002373, maker_side=sell, created_at=2018-06-04 00:23:17+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695541, price=0.15400000, amount=0.00017734, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695540, price=0.15379980, amount=0.07075234, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695537, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695535, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:25+00:00)
Trade(tid=7695534, price=0.15379980, amount=0.41657961, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695533, price=0.15379979, amount=0.00260076, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695532, price=0.15379979, amount=0.00002503, maker_side=sell, created_at=2018-06-04 00:23:23+00:00)
Trade(tid=7695531, price=0.15300000, amount=0.00997627, maker_side=sell, created_at=2018-06-04 00:23:23+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695541, price=0.15400000, amount=0.00017734, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695540, price=0.15379980, amount=0.07075234, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695537, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695535, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:25+00:00)
Trade(tid=7695534, price=0.15379980, amount=0.41657961, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695533, price=0.15379979, amount=0.00260076, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695532, price=0.15379979, amount=0.00002503, maker_side=sell, created_at=2018-06-04 00:23:23+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695541, price=0.15400000, amount=0.00017734, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695540, price=0.15379980, amount=0.07075234, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695537, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695535, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:25+00:00)
Trade(tid=7695534, price=0.15379980, amount=0.41657961, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695533, price=0.15379979, amount=0.00260076, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695541, price=0.15400000, amount=0.00017734, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695540, price=0.15379980, amount=0.07075234, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695537, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695535, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:25+00:00)
Trade(tid=7695534, price=0.15379980, amount=0.41657961, maker_side=sell, created_at=2018-06-04 00:23:24+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695541, price=0.15400000, amount=0.00017734, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695540, price=0.15379980, amount=0.07075234, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695537, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695535, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:25+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695541, price=0.15400000, amount=0.00017734, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695540, price=0.15379980, amount=0.07075234, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695537, price=0.15379980, amount=0.41918039, maker_side=sell, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695575, price=0.15136000, amount=0.00426154, maker_side=buy, created_at=2018-06-04 00:26:44+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695541, price=0.15400000, amount=0.00017734, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695540, price=0.15379980, amount=0.07075234, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695575, price=0.15136000, amount=0.00426154, maker_side=buy, created_at=2018-06-04 00:26:44+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695541, price=0.15400000, amount=0.00017734, maker_side=sell, created_at=2018-06-04 00:23:28+00:00)
Trade(tid=7695575, price=0.15136000, amount=0.00426154, maker_side=buy, created_at=2018-06-04 00:26:44+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695542, price=0.15400000, amount=0.01982266, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695575, price=0.15136000, amount=0.00426154, maker_side=buy, created_at=2018-06-04 00:26:44+00:00)
Trade(tid=7695543, price=0.15499999, amount=0.05110704, maker_side=sell, created_at=2018-06-04 00:23:29+00:00)
Trade(tid=7695575, price=0.15136000, amount=0.00426154, maker_side=buy, created_at=2018-06-04 00:26:44+00:00)
Trade(tid=7695613, price=0.15179001, amount=0.00349006, maker_side=buy, created_at=2018-06-04 00:29:01+00:00)
Trade(tid=7695993, price=0.15223000, amount=0.00354063, maker_side=buy, created_at=2018-06-04 00:33:10+00:00)
Trade(tid=7696091, price=0.15238000, amount=0.00119892, maker_side=buy, created_at=2018-06-04 00:37:22+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696165, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:44+00:00)
Trade(tid=7696163, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:42+00:00)
Trade(tid=7696161, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:40+00:00)
Trade(tid=7696158, price=0.15500000, amount=0.00006374, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696157, price=0.15500000, amount=0.02500000, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696156, price=0.15500000, amount=0.00043258, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696140, price=0.15500000, amount=0.00056742, maker_side=sell, created_at=2018-06-04 00:39:26+00:00)
Trade(tid=7696139, price=0.15500000, amount=0.22639854, maker_side=sell, created_at=2018-06-04 00:39:26+00:00)
Trade(tid=7696137, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:24+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696165, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:44+00:00)
Trade(tid=7696163, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:42+00:00)
Trade(tid=7696161, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:40+00:00)
Trade(tid=7696158, price=0.15500000, amount=0.00006374, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696157, price=0.15500000, amount=0.02500000, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696156, price=0.15500000, amount=0.00043258, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696140, price=0.15500000, amount=0.00056742, maker_side=sell, created_at=2018-06-04 00:39:26+00:00)
Trade(tid=7696139, price=0.15500000, amount=0.22639854, maker_side=sell, created_at=2018-06-04 00:39:26+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696165, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:44+00:00)
Trade(tid=7696163, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:42+00:00)
Trade(tid=7696161, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:40+00:00)
Trade(tid=7696158, price=0.15500000, amount=0.00006374, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696157, price=0.15500000, amount=0.02500000, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696156, price=0.15500000, amount=0.00043258, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696140, price=0.15500000, amount=0.00056742, maker_side=sell, created_at=2018-06-04 00:39:26+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696165, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:44+00:00)
Trade(tid=7696163, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:42+00:00)
Trade(tid=7696161, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:40+00:00)
Trade(tid=7696158, price=0.15500000, amount=0.00006374, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696157, price=0.15500000, amount=0.02500000, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696156, price=0.15500000, amount=0.00043258, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696212, price=0.15400005, amount=0.00804063, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696210, price=0.15400005, amount=0.00474675, maker_side=buy, created_at=2018-06-04 00:41:14+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696165, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:44+00:00)
Trade(tid=7696163, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:42+00:00)
Trade(tid=7696161, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:40+00:00)
Trade(tid=7696158, price=0.15500000, amount=0.00006374, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696157, price=0.15500000, amount=0.02500000, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696212, price=0.15400005, amount=0.00804063, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696210, price=0.15400005, amount=0.00474675, maker_side=buy, created_at=2018-06-04 00:41:14+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696165, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:44+00:00)
Trade(tid=7696163, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:42+00:00)
Trade(tid=7696161, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:40+00:00)
Trade(tid=7696158, price=0.15500000, amount=0.00006374, maker_side=sell, created_at=2018-06-04 00:39:37+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696212, price=0.15400005, amount=0.00804063, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696210, price=0.15400005, amount=0.00474675, maker_side=buy, created_at=2018-06-04 00:41:14+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696165, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:44+00:00)
Trade(tid=7696163, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:42+00:00)
Trade(tid=7696161, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:40+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696212, price=0.15400005, amount=0.00804063, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696210, price=0.15400005, amount=0.00474675, maker_side=buy, created_at=2018-06-04 00:41:14+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696165, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:44+00:00)
Trade(tid=7696163, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:42+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696212, price=0.15400005, amount=0.00804063, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696210, price=0.15400005, amount=0.00474675, maker_side=buy, created_at=2018-06-04 00:41:14+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696165, price=0.15500000, amount=0.41593458, maker_side=sell, created_at=2018-06-04 00:39:44+00:00)
Trade(tid=7696249, price=0.15510001, amount=0.00843980, maker_side=buy, created_at=2018-06-04 00:43:24+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696212, price=0.15400005, amount=0.00804063, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696210, price=0.15400005, amount=0.00474675, maker_side=buy, created_at=2018-06-04 00:41:14+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696167, price=0.15500000, amount=0.09026052, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696253, price=0.15520000, amount=0.36953015, maker_side=sell, created_at=2018-06-04 00:43:47+00:00)
Trade(tid=7696249, price=0.15510001, amount=0.00843980, maker_side=buy, created_at=2018-06-04 00:43:24+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696212, price=0.15400005, amount=0.00804063, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696210, price=0.15400005, amount=0.00474675, maker_side=buy, created_at=2018-06-04 00:41:14+00:00)
Trade(tid=7696168, price=0.15500000, amount=0.00022626, maker_side=sell, created_at=2018-06-04 00:39:45+00:00)
Trade(tid=7696253, price=0.15520000, amount=0.36953015, maker_side=sell, created_at=2018-06-04 00:43:47+00:00)
Trade(tid=7696249, price=0.15510001, amount=0.00843980, maker_side=buy, created_at=2018-06-04 00:43:24+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696212, price=0.15400005, amount=0.00804063, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696210, price=0.15400005, amount=0.00474675, maker_side=buy, created_at=2018-06-04 00:41:14+00:00)
Trade(tid=7696253, price=0.15520000, amount=0.36953015, maker_side=sell, created_at=2018-06-04 00:43:47+00:00)
Trade(tid=7696249, price=0.15510001, amount=0.00843980, maker_side=buy, created_at=2018-06-04 00:43:24+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696212, price=0.15400005, amount=0.00804063, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696253, price=0.15520000, amount=0.36953015, maker_side=sell, created_at=2018-06-04 00:43:47+00:00)
Trade(tid=7696249, price=0.15510001, amount=0.00843980, maker_side=buy, created_at=2018-06-04 00:43:24+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696213, price=0.15500000, amount=0.00977374, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696253, price=0.15520000, amount=0.36953015, maker_side=sell, created_at=2018-06-04 00:43:47+00:00)
Trade(tid=7696249, price=0.15510001, amount=0.00843980, maker_side=buy, created_at=2018-06-04 00:43:24+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696214, price=0.15504000, amount=1.99500000, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696253, price=0.15520000, amount=0.36953015, maker_side=sell, created_at=2018-06-04 00:43:47+00:00)
Trade(tid=7696249, price=0.15510001, amount=0.00843980, maker_side=buy, created_at=2018-06-04 00:43:24+00:00)
Trade(tid=7696215, price=0.15504001, amount=3.79391828, maker_side=sell, created_at=2018-06-04 00:41:16+00:00)
Trade(tid=7696253, price=0.15520000, amount=0.36953015, maker_side=sell, created_at=2018-06-04 00:43:47+00:00)
Trade(tid=7696249, price=0.15510001, amount=0.00843980, maker_side=buy, created_at=2018-06-04 00:43:24+00:00)
Trade(tid=7696253, price=0.15520000, amount=0.36953015, maker_side=sell, created_at=2018-06-04 00:43:47+00:00)
Trade(tid=7696345, price=0.15520000, amount=0.63046985, maker_side=sell, created_at=2018-06-04 00:54:40+00:00)
Trade(tid=7696428, price=0.15599000, amount=0.03848247, maker_side=buy, created_at=2018-06-04 01:06:12+00:00)
Trade(tid=7696424, price=0.15599000, amount=0.01735400, maker_side=sell, created_at=2018-06-04 01:06:08+00:00)
Trade(tid=7696428, price=0.15599000, amount=0.03848247, maker_side=buy, created_at=2018-06-04 01:06:12+00:00)
Trade(tid=7696458, price=0.15550000, amount=0.00301787, maker_side=buy, created_at=2018-06-04 01:08:53+00:00)
Trade(tid=7696649, price=0.15599999, amount=0.00033333, maker_side=sell, created_at=2018-06-04 01:26:16+00:00)
Trade(tid=7696648, price=0.15500000, amount=0.13300002, maker_side=sell, created_at=2018-06-04 01:26:16+00:00)
Trade(tid=7696649, price=0.15599999, amount=0.00033333, maker_side=sell, created_at=2018-06-04 01:26:16+00:00)
Trade(tid=7696695, price=0.15599999, amount=0.00030770, maker_side=sell, created_at=2018-06-04 01:34:43+00:00)
Trade(tid=7696748, price=0.15600001, amount=0.00374113, maker_side=buy, created_at=2018-06-04 01:36:10+00:00)
Trade(tid=7696793, price=0.15600001, amount=0.00932051, maker_side=buy, created_at=2018-06-04 01:43:54+00:00)
Trade(tid=7696816, price=0.15689000, amount=0.04459000, maker_side=sell, created_at=2018-06-04 01:50:00+00:00)
Trade(tid=7696819, price=0.15694000, amount=0.11766841, maker_side=buy, created_at=2018-06-04 01:50:03+00:00)
Trade(tid=7696818, price=0.15694000, amount=0.41873473, maker_side=buy, created_at=2018-06-04 01:50:02+00:00)
Trade(tid=7696817, price=0.15694000, amount=0.41900686, maker_side=buy, created_at=2018-06-04 01:50:01+00:00)
Trade(tid=7696819, price=0.15694000, amount=0.11766841, maker_side=buy, created_at=2018-06-04 01:50:03+00:00)
Trade(tid=7696818, price=0.15694000, amount=0.41873473, maker_side=buy, created_at=2018-06-04 01:50:02+00:00)
Trade(tid=7696819, price=0.15694000, amount=0.11766841, maker_side=buy, created_at=2018-06-04 01:50:03+00:00)
Trade(tid=7697613, price=0.15699837, amount=0.65557840, maker_side=sell, created_at=2018-06-04 04:25:33+00:00)
Trade(tid=7697612, price=0.15562000, amount=0.05250000, maker_side=sell, created_at=2018-06-04 04:25:33+00:00)
Trade(tid=7697611, price=0.15550000, amount=0.05090100, maker_side=sell, created_at=2018-06-04 04:25:33+00:00)
Trade(tid=7697613, price=0.15699837, amount=0.65557840, maker_side=sell, created_at=2018-06-04 04:25:33+00:00)
Trade(tid=7697612, price=0.15562000, amount=0.05250000, maker_side=sell, created_at=2018-06-04 04:25:33+00:00)
Trade(tid=7697613, price=0.15699837, amount=0.65557840, maker_side=sell, created_at=2018-06-04 04:25:33+00:00)
Trade(tid=7697678, price=0.15358002, amount=0.00093714, maker_side=buy, created_at=2018-06-04 04:45:50+00:00)
Trade(tid=7697677, price=0.15400000, amount=0.00125098, maker_side=buy, created_at=2018-06-04 04:45:50+00:00)
