Trade(tid=7695170, price=2542.25, amount=0.71975462, maker_side=buy, created_at=2018-06-04 00:06:27+00:00)
Trade(tid=7695169, price=2542.25, amount=1.80100000, maker_side=buy, created_at=2018-06-04 00:06:25+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695201, price=2504.05, amount=0.05314674, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695199, price=2504.05, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695198, price=2504.05, amount=0.30155073, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695197, price=2506.00, amount=0.09656824, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695196, price=2506.01, amount=0.00685036, maker_side=buy, created_at=2018-06-04 00:06:33+00:00)
Trade(tid=7695195, price=2508.00, amount=0.15948964, maker_side=buy, created_at=2018-06-04 00:06:33+00:00)
Trade(tid=7695194, price=2542.25, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:32+00:00)
Trade(tid=7695171, price=2542.25, amount=3.97610853, maker_side=buy, created_at=2018-06-04 00:06:27+00:00)
Trade(tid=7695170, price=2542.25, amount=0.71975462, maker_side=buy, created_at=2018-06-04 00:06:27+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695201, price=2504.05, amount=0.05314674, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695199, price=2504.05, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695198, price=2504.05, amount=0.30155073, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695197, price=2506.00, amount=0.09656824, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695196, price=2506.01, amount=0.00685036, maker_side=buy, created_at=2018-06-04 00:06:33+00:00)
Trade(tid=7695195, price=2508.00, amount=0.15948964, maker_side=buy, created_at=2018-06-04 00:06:33+00:00)
Trade(tid=7695194, price=2542.25, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:32+00:00)
Trade(tid=7695171, price=2542.25, amount=3.97610853, maker_side=buy, created_at=2018-06-04 00:06:27+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695201, price=2504.05, amount=0.05314674, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695199, price=2504.05, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695198, price=2504.05, amount=0.30155073, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695197, price=2506.00, amount=0.09656824, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695196, price=2506.01, amount=0.00685036, maker_side=buy, created_at=2018-06-04 00:06:33+00:00)
Trade(tid=7695195, price=2508.00, amount=0.15948964, maker_side=buy, created_at=2018-06-04 00:06:33+00:00)
Trade(tid=7695194, price=2542.25, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:32+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695201, price=2504.05, amount=0.05314674, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695199, price=2504.05, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695198, price=2504.05, amount=0.30155073, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695197, price=2506.00, amount=0.09656824, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695196, price=2506.01, amount=0.00685036, maker_side=buy, created_at=2018-06-04 00:06:33+00:00)
Trade(tid=7695195, price=2508.00, amount=0.15948964, maker_side=buy, created_at=2018-06-04 00:06:33+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695201, price=2504.05, amount=0.05314674, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695199, price=2504.05, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695198, price=2504.05, amount=0.30155073, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695197, price=2506.00, amount=0.09656824, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695196, price=2506.01, amount=0.00685036, maker_side=buy, created_at=2018-06-04 00:06:33+00:00)
Trade(tid=7695305, price=2542.25, amount=0.00240409, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695304, price=2542.24, amount=0.00681611, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695303, price=2540.00, amount=0.19685040, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695201, price=2504.05, amount=0.05314674, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695199, price=2504.05, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695198, price=2504.05, amount=0.30155073, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695197, price=2506.00, amount=0.09656824, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695305, price=2542.25, amount=0.00240409, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695304, price=2542.24, amount=0.00681611, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695303, price=2540.00, amount=0.19685040, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695201, price=2504.05, amount=0.05314674, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695199, price=2504.05, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695198, price=2504.05, amount=0.30155073, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695305, price=2542.25, amount=0.00240409, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695304, price=2542.24, amount=0.00681611, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695303, price=2540.00, amount=0.19685040, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695201, price=2504.05, amount=0.05314674, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695199, price=2504.05, amount=0.39811897, maker_side=buy, created_at=2018-06-04 00:06:36+00:00)
Trade(tid=7695305, price=2542.25, amount=0.00240409, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695304, price=2542.24, amount=0.00681611, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695303, price=2540.00, amount=0.19685040, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695201, price=2504.05, amount=0.05314674, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695305, price=2542.25, amount=0.00240409, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695304, price=2542.24, amount=0.00681611, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695303, price=2540.00, amount=0.19685040, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695202, price=2503.02, amount=0.23344594, maker_side=buy, created_at=2018-06-04 00:06:39+00:00)
Trade(tid=7695305, price=2542.25, amount=0.00240409, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695304, price=2542.24, amount=0.00681611, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695303, price=2540.00, amount=0.19685040, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695247, price=2504.12, amount=0.15104288, maker_side=buy, created_at=2018-06-04 00:08:41+00:00)
Trade(tid=7695305, price=2542.25, amount=0.00240409, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695304, price=2542.24, amount=0.00681611, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695303, price=2540.00, amount=0.19685040, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695305, price=2542.25, amount=0.00240409, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695304, price=2542.24, amount=0.00681611, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695305, price=2542.25, amount=0.00240409, maker_side=sell, created_at=2018-06-04 00:11:03+00:00)
Trade(tid=7695420, price=2507.00, amount=0.01672683, maker_side=buy, created_at=2018-06-04 00:15:24+00:00)
Trade(tid=7695456, price=2509.01, amount=1.04420000, maker_side=buy, created_at=2018-06-04 00:18:17+00:00)
Trade(tid=7695593, price=2542.00, amount=0.00410781, maker_side=sell, created_at=2018-06-04 00:27:53+00:00)
Trade(tid=7695592, price=2542.00, amount=0.07457040, maker_side=sell, created_at=2018-06-04 00:27:53+00:00)
Trade(tid=7695593, price=2542.00, amount=0.00410781, maker_side=sell, created_at=2018-06-04 00:27:53+00:00)
Trade(tid=7695620, price=2522.00, amount=1.00000000, maker_side=buy, created_at=2018-06-04 00:29:39+00:00)
Trade(tid=7695771, price=2542.00, amount=0.09588907, maker_side=sell, created_at=2018-06-04 00:31:48+00:00)
Trade(tid=7695952, price=2544.23, amount=0.07860613, maker_side=sell, created_at=2018-06-04 00:32:25+00:00)
Trade(tid=7695951, price=2542.00, amount=0.00000312, maker_side=sell, created_at=2018-06-04 00:32:25+00:00)
Trade(tid=7695952, price=2544.23, amount=0.07860613, maker_side=sell, created_at=2018-06-04 00:32:25+00:00)
Trade(tid=7696020, price=2544.23, amount=0.38185735, maker_side=sell, created_at=2018-06-04 00:33:49+00:00)
Trade(tid=7696017, price=2544.23, amount=0.03953652, maker_side=sell, created_at=2018-06-04 00:33:40+00:00)
Trade(tid=7696020, price=2544.23, amount=0.38185735, maker_side=sell, created_at=2018-06-04 00:33:49+00:00)
Trade(tid=7696092, price=2545.00, amount=0.40204323, maker_side=buy, created_at=2018-06-04 00:37:42+00:00)
Trade(tid=7696117, price=2522.00, amount=0.42690152, maker_side=buy, created_at=2018-06-04 00:38:32+00:00)
Trade(tid=7696116, price=2544.23, amount=0.01629848, maker_side=buy, created_at=2018-06-04 00:38:32+00:00)
Trade(tid=7696117, price=2522.00, amount=0.42690152, maker_side=buy, created_at=2018-06-04 00:38:32+00:00)
Trade(tid=7696141, price=2530.00, amount=0.01255258, maker_side=buy, created_at=2018-06-04 00:39:27+00:00)
Trade(tid=7696235, price=2522.00, amount=0.01249781, maker_side=buy, created_at=2018-06-04 00:42:05+00:00)
Trade(tid=7696265, price=2519.01, amount=3.41939940, maker_side=buy, created_at=2018-06-04 00:45:04+00:00)
Trade(tid=7696264, price=2522.00, amount=0.56060067, maker_side=buy, created_at=2018-06-04 00:45:04+00:00)
Trade(tid=7696265, price=2519.01, amount=3.41939940, maker_side=buy, created_at=2018-06-04 00:45:04+00:00)
Trade(tid=7696279, price=2548.99, amount=0.29031381, maker_side=sell, created_at=2018-06-04 00:46:42+00:00)
Trade(tid=7696278, price=2548.97, amount=0.10000000, maker_side=sell, created_at=2018-06-04 00:46:42+00:00)
Trade(tid=7696277, price=2548.00, amount=0.00200000, maker_side=sell, created_at=2018-06-04 00:46:42+00:00)
Trade(tid=7696279, price=2548.99, amount=0.29031381, maker_side=sell, created_at=2018-06-04 00:46:42+00:00)
Trade(tid=7696278, price=2548.97, amount=0.10000000, maker_side=sell, created_at=2018-06-04 00:46:42+00:00)
Trade(tid=7696279, price=2548.99, amount=0.29031381, maker_side=sell, created_at=2018-06-04 00:46:42+00:00)
Trade(tid=7696354, price=2548.99, amount=0.03873691, maker_side=sell, created_at=2018-06-04 00:56:32+00:00)
Trade(tid=7696353, price=2548.99, amount=0.00968619, maker_side=sell, created_at=2018-06-04 00:56:32+00:00)
Trade(tid=7696354, price=2548.99, amount=0.03873691, maker_side=sell, created_at=2018-06-04 00:56:32+00:00)
Trade(tid=7696371, price=2545.00, amount=7.90000000, maker_side=buy, created_at=2018-06-04 00:57:28+00:00)
Trade(tid=7696375, price=2545.00, amount=0.30418594, maker_side=buy, created_at=2018-06-04 00:57:48+00:00)
Trade(tid=7696383, price=2545.00, amount=0.25539159, maker_side=buy, created_at=2018-06-04 00:58:37+00:00)
Trade(tid=7696381, price=2545.00, amount=0.18111029, maker_side=buy, created_at=2018-06-04 00:58:34+00:00)
Trade(tid=7696379, price=2545.00, amount=0.18053465, maker_side=buy, created_at=2018-06-04 00:58:32+00:00)
Trade(tid=7696377, price=2545.00, amount=1.00000000, maker_side=buy, created_at=2018-06-04 00:58:28+00:00)
Trade(tid=7696383, price=2545.00, amount=0.25539159, maker_side=buy, created_at=2018-06-04 00:58:37+00:00)
Trade(tid=7696381, price=2545.00, amount=0.18111029, maker_side=buy, created_at=2018-06-04 00:58:34+00:00)
Trade(tid=7696379, price=2545.00, amount=0.18053465, maker_side=buy, created_at=2018-06-04 00:58:32+00:00)
Trade(tid=7696383, price=2545.00, amount=0.25539159, maker_side=buy, created_at=2018-06-04 00:58:37+00:00)
Trade(tid=7696381, price=2545.00, amount=0.18111029, maker_side=buy, created_at=2018-06-04 00:58:34+00:00)
Trade(tid=7696383, price=2545.00, amount=0.25539159, maker_side=buy, created_at=2018-06-04 00:58:37+00:00)
Trade(tid=7696407, price=2545.00, amount=0.00196025, maker_side=buy, created_at=2018-06-04 01:01:52+00:00)
Trade(tid=7696409, price=2522.50, amount=0.52967295, maker_side=buy, created_at=2018-06-04 01:02:55+00:00)
Trade(tid=7696417, price=2519.00, amount=0.05954744, maker_side=buy, created_at=2018-06-04 01:05:32+00:00)
Trade(tid=7696442, price=2512.00, amount=0.16719746, maker_side=buy, created_at=2018-06-04 01:06:31+00:00)
Trade(tid=7696451, price=2512.00, amount=0.01663217, maker_side=sell, created_at=2018-06-04 01:07:22+00:00)
Trade(tid=7696459, price=2506.40, amount=0.21998975, maker_side=buy, created_at=2018-06-04 01:08:56+00:00)
Trade(tid=7696460, price=2548.98, amount=0.00784628, maker_side=sell, created_at=2018-06-04 01:09:08+00:00)
Trade(tid=7696520, price=2506.59, amount=0.04730275, maker_side=buy, created_at=2018-06-04 01:12:20+00:00)
Trade(tid=7696546, price=2506.66, amount=0.50000000, maker_side=buy, created_at=2018-06-04 01:13:57+00:00)
Trade(tid=7696601, price=2542.96, amount=0.14955613, maker_side=sell, created_at=2018-06-04 01:16:57+00:00)
Trade(tid=7696600, price=2542.90, amount=0.04706624, maker_side=sell, created_at=2018-06-04 01:16:57+00:00)
Trade(tid=7696601, price=2542.96, amount=0.14955613, maker_side=sell, created_at=2018-06-04 01:16:57+00:00)
Trade(tid=7696607, price=2510.08, amount=0.36156499, maker_side=buy, created_at=2018-06-04 01:18:38+00:00)
Trade(tid=7696642, price=2511.03, amount=0.09000000, maker_side=buy, created_at=2018-06-04 01:24:16+00:00)
Trade(tid=7696662, price=2542.94, amount=0.05125170, maker_side=sell, created_at=2018-06-04 01:28:39+00:00)
Trade(tid=7696680, price=2542.95, amount=0.07967507, maker_side=sell, created_at=2018-06-04 01:33:10+00:00)
Trade(tid=7696679, price=2542.94, amount=0.03829830, maker_side=sell, created_at=2018-06-04 01:33:10+00:00)
Trade(tid=7696680, price=2542.95, amount=0.07967507, maker_side=sell, created_at=2018-06-04 01:33:10+00:00)
Trade(tid=7696797, price=2542.96, amount=0.00414084, maker_side=sell, created_at=2018-06-04 01:45:37+00:00)
Trade(tid=7696799, price=2511.16, amount=0.07301723, maker_side=buy, created_at=2018-06-04 01:46:52+00:00)
Trade(tid=7696844, price=2511.25, amount=1.66440150, maker_side=buy, created_at=2018-06-04 01:51:22+00:00)
Trade(tid=7696843, price=2511.26, amount=0.36024944, maker_side=buy, created_at=2018-06-04 01:51:22+00:00)
Trade(tid=7696842, price=2511.27, amount=0.11170046, maker_side=buy, created_at=2018-06-04 01:51:22+00:00)
Trade(tid=7696844, price=2511.25, amount=1.66440150, maker_side=buy, created_at=2018-06-04 01:51:22+00:00)
Trade(tid=7696843, price=2511.26, amount=0.36024944, maker_side=buy, created_at=2018-06-04 01:51:22+00:00)
Trade(tid=7696844, price=2511.25, amount=1.66440150, maker_side=buy, created_at=2018-06-04 01:51:22+00:00)
Trade(tid=7696865, price=2512.04, amount=0.02560785, maker_side=buy, created_at=2018-06-04 01:55:01+00:00)
Trade(tid=7696866, price=2525.00, amount=0.15437228, maker_side=sell, created_at=2018-06-04 01:55:27+00:00)
Trade(tid=7696893, price=2525.00, amount=1.84562772, maker_side=sell, created_at=2018-06-04 02:04:55+00:00)
Trade(tid=7696901, price=2525.00, amount=0.00770000, maker_side=buy, created_at=2018-06-04 02:08:00+00:00)
Trade(tid=7696911, price=2525.00, amount=0.02500000, maker_side=buy, created_at=2018-06-04 02:10:28+00:00)
Trade(tid=7696960, price=2546.79, amount=0.02154869, maker_side=sell, created_at=2018-06-04 02:17:31+00:00)
Trade(tid=7696962, price=2546.79, amount=0.30975071, maker_side=sell, created_at=2018-06-04 02:17:52+00:00)
Trade(tid=7697045, price=2536.79, amount=0.00137970, maker_side=buy, created_at=2018-06-04 02:33:30+00:00)
Trade(tid=7697043, price=2536.79, amount=0.00394199, maker_side=buy, created_at=2018-06-04 02:33:13+00:00)
Trade(tid=7697045, price=2536.79, amount=0.00137970, maker_side=buy, created_at=2018-06-04 02:33:30+00:00)
Trade(tid=7697101, price=2523.00, amount=1.55258197, maker_side=buy, created_at=2018-06-04 02:43:42+00:00)
Trade(tid=7697100, price=2525.00, amount=0.02270595, maker_side=buy, created_at=2018-06-04 02:43:42+00:00)
Trade(tid=7697101, price=2523.00, amount=1.55258197, maker_side=buy, created_at=2018-06-04 02:43:42+00:00)
Trade(tid=7697114, price=2523.00, amount=1.66707628, maker_side=buy, created_at=2018-06-04 02:45:18+00:00)
Trade(tid=7697111, price=2523.00, amount=3.10924014, maker_side=buy, created_at=2018-06-04 02:45:16+00:00)
Trade(tid=7697114, price=2523.00, amount=1.66707628, maker_side=buy, created_at=2018-06-04 02:45:18+00:00)
Trade(tid=7697119, price=2514.50, amount=0.08119487, maker_side=buy, created_at=2018-06-04 02:46:15+00:00)
Trade(tid=7697118, price=2516.78, amount=0.14145059, maker_side=buy, created_at=2018-06-04 02:46:15+00:00)
Trade(tid=7697117, price=2523.00, amount=0.01275837, maker_side=buy, created_at=2018-06-04 02:46:15+00:00)
Trade(tid=7697119, price=2514.50, amount=0.08119487, maker_side=buy, created_at=2018-06-04 02:46:15+00:00)
Trade(tid=7697118, price=2516.78, amount=0.14145059, maker_side=buy, created_at=2018-06-04 02:46:15+00:00)
Trade(tid=7697119, price=2514.50, amount=0.08119487, maker_side=buy, created_at=2018-06-04 02:46:15+00:00)
Trade(tid=7697158, price=2514.50, amount=0.44679746, maker_side=buy, created_at=2018-06-04 02:54:40+00:00)
Trade(tid=7697180, price=2506.20, amount=4.00505398, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697179, price=2506.40, amount=0.09974466, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697178, price=2507.00, amount=0.81958529, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697177, price=2507.00, amount=0.83100506, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697176, price=2509.99, amount=0.01033869, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697175, price=2514.50, amount=0.00437463, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697174, price=2514.50, amount=0.00284880, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697180, price=2506.20, amount=4.00505398, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697179, price=2506.40, amount=0.09974466, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697178, price=2507.00, amount=0.81958529, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697177, price=2507.00, amount=0.83100506, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697176, price=2509.99, amount=0.01033869, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697175, price=2514.50, amount=0.00437463, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697180, price=2506.20, amount=4.00505398, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697179, price=2506.40, amount=0.09974466, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697178, price=2507.00, amount=0.81958529, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697177, price=2507.00, amount=0.83100506, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697176, price=2509.99, amount=0.01033869, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697180, price=2506.20, amount=4.00505398, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697179, price=2506.40, amount=0.09974466, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697178, price=2507.00, amount=0.81958529, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697177, price=2507.00, amount=0.83100506, maker_side=buy, created_at=2018-06-04 02:59:25+00:00)
Trade(tid=7697180, price=2506.20, amount=4.00505398, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697179, price=2506.40, amount=0.09974466, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697178, price=2507.00, amount=0.81958529, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697180, price=2506.20, amount=4.00505398, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697179, price=2506.40, amount=0.09974466, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697180, price=2506.20, amount=4.00505398, maker_side=buy, created_at=2018-06-04 02:59:32+00:00)
Trade(tid=7697231, price=2505.00, amount=2.35246695, maker_side=buy, created_at=2018-06-04 03:03:21+00:00)
Trade(tid=7697230, price=2506.20, amount=0.00455408, maker_side=buy, created_at=2018-06-04 03:03:21+00:00)
Trade(tid=7697224, price=2506.20, amount=0.97672938, maker_side=buy, created_at=2018-06-04 03:03:16+00:00)
Trade(tid=7697222, price=2506.20, amount=4.01366256, maker_side=buy, created_at=2018-06-04 03:03:14+00:00)
Trade(tid=7697221, price=2506.21, amount=0.00331350, maker_side=buy, created_at=2018-06-04 03:03:14+00:00)
Trade(tid=7697218, price=2506.21, amount=0.99420866, maker_side=buy, created_at=2018-06-04 03:03:12+00:00)
Trade(tid=7697217, price=2506.21, amount=0.00441249, maker_side=buy, created_at=2018-06-04 03:03:12+00:00)
Trade(tid=7697215, price=2506.21, amount=0.99310967, maker_side=buy, created_at=2018-06-04 03:03:10+00:00)
Trade(tid=7697236, price=2502.00, amount=0.41000097, maker_side=buy, created_at=2018-06-04 03:03:48+00:00)
Trade(tid=7697235, price=2505.00, amount=0.00841130, maker_side=buy, created_at=2018-06-04 03:03:48+00:00)
Trade(tid=7697231, price=2505.00, amount=2.35246695, maker_side=buy, created_at=2018-06-04 03:03:21+00:00)
Trade(tid=7697230, price=2506.20, amount=0.00455408, maker_side=buy, created_at=2018-06-04 03:03:21+00:00)
Trade(tid=7697224, price=2506.20, amount=0.97672938, maker_side=buy, created_at=2018-06-04 03:03:16+00:00)
Trade(tid=7697222, price=2506.20, amount=4.01366256, maker_side=buy, created_at=2018-06-04 03:03:14+00:00)
Trade(tid=7697221, price=2506.21, amount=0.00331350, maker_side=buy, created_at=2018-06-04 03:03:14+00:00)
Trade(tid=7697218, price=2506.21, amount=0.99420866, maker_side=buy, created_at=2018-06-04 03:03:12+00:00)
Trade(tid=7697217, price=2506.21, amount=0.00441249, maker_side=buy, created_at=2018-06-04 03:03:12+00:00)
Trade(tid=7697238, price=2502.00, amount=0.57454068, maker_side=buy, created_at=2018-06-04 03:04:01+00:00)
Trade(tid=7697236, price=2502.00, amount=0.41000097, maker_side=buy, created_at=2018-06-04 03:03:48+00:00)
Trade(tid=7697235, price=2505.00, amount=0.00841130, maker_side=buy, created_at=2018-06-04 03:03:48+00:00)
Trade(tid=7697231, price=2505.00, amount=2.35246695, maker_side=buy, created_at=2018-06-04 03:03:21+00:00)
Trade(tid=7697230, price=2506.20, amount=0.00455408, maker_side=buy, created_at=2018-06-04 03:03:21+00:00)
Trade(tid=7697224, price=2506.20, amount=0.97672938, maker_side=buy, created_at=2018-06-04 03:03:16+00:00)
Trade(tid=7697222, price=2506.20, amount=4.01366256, maker_side=buy, created_at=2018-06-04 03:03:14+00:00)
Trade(tid=7697221, price=2506.21, amount=0.00331350, maker_side=buy, created_at=2018-06-04 03:03:14+00:00)
Trade(tid=7697218, price=2506.21, amount=0.99420866, maker_side=buy, created_at=2018-06-04 03:03:12+00:00)
Trade(tid=7697238, price=2502.00, amount=0.57454068, maker_side=buy, created_at=2018-06-04 03:04:01+00:00)
Trade(tid=7697236, price=2502.00, amount=0.41000097, maker_side=buy, created_at=2018-06-04 03:03:48+00:00)
Trade(tid=7697235, price=2505.00, amount=0.00841130, maker_side=buy, created_at=2018-06-04 03:03:48+00:00)
Trade(tid=7697231, price=2505.00, amount=2.35246695, maker_side=buy, created_at=2018-06-04 03:03:21+00:00)
Trade(tid=7697230, price=2506.20, amount=0.00455408, maker_side=buy, created_at=2018-06-04 03:03:21+00:00)
Trade(tid=7697224, price=2506.20, amount=0.97672938, maker_side=buy, created_at=2018-06-04 03:03:16+00:00)
Trade(tid=7697222, price=2506.20, amount=4.01366256, maker_side=buy, created_at=2018-06-04 03:03:14+00:00)
